sn_name,sn_type,band,A,phi,sigma,k
SDSS-II SN 15874,Ia,z',1.0,54068.33439,15.487246666667488,2.0
K0509-001,Ia,g',0.7995919981981894,53618.19888000001,8.45429151163382,1.2147368820817248
K0509-001,Ia,i',1.2472112403453361,53623.14017693202,26.446027801282543,0.1347766803307616
K0509-001,Ia,r',1.358140107530146,53625.047975109504,18.745667148847975,0.28981517352416764
K0509-001,Ia,u',3.0152829844676665,53680.12077342618,3.5608028143168577,0.3918937362842101
K0509-001,Ia,z',0.5418424202096621,53641.49593354079,22.130467642045303,0.9277792321857883
SDSS-II SN 20626,Ia,g',2.45133938160006,54431.26743,14.49079833333235,2.0
SDSS-II SN 20626,Ia,i',1.1350039021785816e-15,54372.21491823395,3.739757605163036,13.260715503157757
SDSS-II SN 20626,Ia,r',3.1425696753695225,54425.87724688596,23.17151008775241,11.167325231507064
SDSS-II SN 20626,Ia,u',1.0,54433.26101,14.490798333333563,2.0
SDSS-II SN 20626,Ia,z',1.5142704316168312,54431.2666,14.490798333333563,2.0
SN2018bg,Ia,G,1.281516397746154,58130.20126000002,23.258549885022887,0.10000000000071987
SDSS-II SN 20491,Ia,g',9.843230543342977e-16,54377.14529075463,2.4035316500749833,13.329403393322474
SDSS-II SN 20491,Ia,i',0.09519706499695961,54388.689098908115,8.318813674237392,2.509278267633933
SDSS-II SN 20491,Ia,r',1.8595358905923336e-06,54376.22078638293,5.229924971873281,6.847222158147085
SDSS-II SN 20491,Ia,u',1.011379944808114,54402.29688136543,24.86418705179198,0.17841542540914043
SDSS-II SN 20491,Ia,z',1.0445867961724287,54352.25780000001,199.9999999997211,0.4269285636061774
SDSS-II SN 2319,Ia,g',0.43733136280803886,53620.44250071918,7.890342823764057,1.6660667645837015
SDSS-II SN 2319,Ia,i',1.397269872607172,53625.21734744394,24.103140588496125,0.37571629787104827
SDSS-II SN 2319,Ia,r',1.2862336032418447,53624.85262715696,15.97036652178556,0.6096123175401784
SDSS-II SN 2319,Ia,u',0.3389237453103627,53656.16396398084,42.69903221613807,0.917920754870072
SDSS-II SN 2319,Ia,z',0.7548608688618523,53616.46428205747,80.37039970325618,0.10799460853408203
SN2021us,Ia,G,108.13110006748022,59238.167940003426,2.05493009083798,2.0000000169346106
SN2007jp,Ia,g',1.3771721305408449,54341.28457000003,10.031486934006839,0.5339624048627842
SN2007jp,Ia,i',1.3533108463535861,54344.958279942126,22.563616332519207,0.21417033021039575
SN2007jp,Ia,r',1.3461642889594552,54347.90385480946,16.89175290354692,0.10000000000000002
SN2007jp,Ia,u',0.9854333126722188,54431.33269718258,17.192776949955192,2.262200371914946
SN2007jp,Ia,z',0.9539598081481347,54341.283740000006,77.14084505582697,0.10000000000000091
SN2005ed,Ia,g',1.4408005791310285,53618.30762000001,11.104511887794661,0.10000000000000006
SN2005ed,Ia,i',1.4246188214544757,53618.305130000044,20.368557061560246,0.46223856867168733
SN2005ed,Ia,r',1.2058268755356625,53618.30430000001,23.363220991024374,0.10000000000000002
SN2005ed,Ia,u',1.053801086994367,53618.305960000005,23.113597948133858,0.10000000000000002
SN2005ed,Ia,z',1.0245735886552607,53620.37303386503,15.742370422851572,0.8819925204898642
SN2021mry,Ia,G,1.7298644391895421,59351.830808984945,49.231116205674205,0.10000046121134806
SDSS-II SN 6085,Ia,g',0.3509782439761074,53663.197512441875,30.577579245437825,0.10000000002161161
SDSS-II SN 6085,Ia,i',0.5936687399086437,53640.417550131446,14.383851365386707,1.3819609459197382
SDSS-II SN 6085,Ia,r',2.6439931787361334e-10,53611.25236000124,5.288371996980497,9.64341532810862
SDSS-II SN 6085,Ia,u',2.292368783268743,53654.432937297934,1.9066716107907073,0.100067784980327
SDSS-II SN 6085,Ia,z',0.8615427912294964,53656.19100053038,37.41106423837588,0.11307282322362311
SN2019ywf,Ia,G,1.0000824547933558,58842.60802159169,13.124544576215179,0.986075603271986
SDSS-II SN 6332,Ia,g',1.619505912873339,53655.14756932559,16.82203179885262,0.10000000000005159
SDSS-II SN 6332,Ia,i',1.1689365663585207,53654.754253830666,47.39543030264945,0.10000000000000435
SDSS-II SN 6332,Ia,r',1.2235395427626325,53654.37286862984,30.573267663446483,0.10000000000006135
SDSS-II SN 6332,Ia,u',0.2629838230005491,53687.174048640685,59.07382651166094,0.10083427653583903
SDSS-II SN 6332,Ia,z',0.8761454053361595,53617.23327000001,70.67137064822658,0.7077420165195187
SN2006jp,Ia,g',0.009939016874336144,54002.01389751969,5.073945116590218,3.596995387896529
SN2006jp,Ia,i',0.49626205442748605,54003.47138738543,13.261084367462919,1.526879157603005
SN2006jp,Ia,r',0.2382894931287717,54003.313961375265,9.394270138356308,2.038589072323697
SN2006jp,Ia,u',2.8164747114373063,54012.12685739742,6.322099764459897,0.21207507540817383
SN2006jp,Ia,z',0.9560422921121087,54004.861048889376,61.320020484590074,0.31344477264220166
SN2017ixg,Ia,G,0.5702514143207998,58127.11416835873,38.313754058423825,0.1000619910792377
AT2020nej,Ia,G,1.3198810371958594,59022.878540000005,20.94122537801173,0.1000000000000096
SN2006nc,Ia,g',1.5851941265213838,54040.29082913988,16.4293255937251,0.10532303610032005
SN2006nc,Ia,i',0.20088523601876188,54030.83877668787,8.295361294051268,2.062095319744056
SN2006nc,Ia,r',0.008373694978428263,54027.64967287423,6.069012633202889,3.6846055254707113
SN2006nc,Ia,u',0.6067128630370282,54035.12412570063,6.19617021444393,1.408509099435617
SN2006nc,Ia,z',0.47287380328544293,54032.78479717591,8.14157311278888,1.5291960835787624
SDSS-II SN 15761,Ia,g',1.6771692656272463e-13,53984.37044944414,4.18073171544776,11.879819449926787
SDSS-II SN 15761,Ia,i',7.372123330443399e-12,53984.36767000001,5.175188542485065,10.654871492727521
SDSS-II SN 15761,Ia,r',9.323589423584332e-05,53998.36414244111,6.257500663750436,5.453201730397104
SDSS-II SN 15761,Ia,u',0.5565257572853602,53984.368500000004,63.42803627134835,0.10000000000000002
SDSS-II SN 15761,Ia,z',3.656165112785401,54054.1294978432,199.99991690543092,1.0587187756877
SN2016ckz,Ia,G,1.1858558082790052,57521.3441645173,24.04827286798345,0.10000000000000002
SN2007ls,Ia,g',0.08768410728315293,54369.18731216166,6.906925380410788,2.5113042474037632
SN2007ls,Ia,i',1.204069681953597,54375.5698206922,23.7799357360871,0.5003646934954746
SN2007ls,Ia,r',1.1829198917438064,54376.178978366166,19.016602105300375,0.587515006775685
SN2007ls,Ia,u',2.1853709266138407e-09,54369.22610260369,2.2811217681016194,8.852326990891912
SN2007ls,Ia,z',0.6250002704468948,54366.12406385516,60.986778304253875,0.10006361607885994
SDSS-II SN 15053,Ia,g',1.3370858411846882,53989.45412243408,27.111957234828456,0.10000594728455947
SDSS-II SN 15053,Ia,i',1.214758343578847,54007.40041170516,21.20974892226413,0.16640616900063107
SDSS-II SN 15053,Ia,r',1.2336395147934767,54000.102438158945,25.422789326015806,0.10000000000000149
SDSS-II SN 15053,Ia,u',1.0785423189050273e-15,54019.18034384772,1.9061609264324424,13.229340491762128
SDSS-II SN 15053,Ia,z',0.7133703639804069,53984.45294000001,85.23654213157968,0.10000000000127955
SN2021adko,Ia,G,1.3038976312550006,59525.34852000001,21.55706076394685,0.10000000000224633
SN2016iwv,Ia,G,1.3100601468312063,57733.020415867715,19.07422556592328,0.1000000021302679
SDSS-II SN 15817,Ia,g',0.6668105466638685,54012.33964760884,28.7291986265018,0.14095299705369646
SDSS-II SN 15817,Ia,i',1.1506064441961377,54020.33902763103,32.398246307622486,0.10000000363915187
SDSS-II SN 15817,Ia,r',0.0005197710720984892,54002.887169771115,5.607012495217626,4.739249583749589
SDSS-II SN 15817,Ia,u',0.9550642825080723,54008.35051867051,24.923931728273214,0.21539939169990455
SDSS-II SN 15817,Ia,z',1.0409330677589542e-15,53980.25087819886,4.74344831463681,13.054015190499035
SDSS-II SN 20745,Ia,g',1.1085054829634068e-15,54345.75711187214,4.248466727901754,13.267631852093022
SDSS-II SN 20745,Ia,i',1.229811174890519e-08,54341.28888000001,7.115137444375934,8.376335325808432
SDSS-II SN 20745,Ia,r',1.0,54433.23165,14.490599999999782,2.0
SDSS-II SN 20745,Ia,u',1.0,54423.21134,10.822539999999814,2.0
SDSS-II SN 20745,Ia,z',0.5715436444826496,54341.29054000003,89.97038605360751,0.10000000000018261
SDSS-II SN 14419,Ia,g',1.9191734676319696,54000.3697316169,9.937106911766625,0.10000000329192806
SDSS-II SN 14419,Ia,i',1.2565995404005268,54007.25081914733,16.69212854372482,0.10000000000021113
SDSS-II SN 14419,Ia,r',1.545147911848438,54000.36714795294,17.35652656185687,0.1000351714934662
SDSS-II SN 14419,Ia,u',0.6295921542575901,53995.43223958536,49.21387313795474,0.10282597410179209
SDSS-II SN 14419,Ia,z',1.1583505092165698,54006.71750768728,21.556410046514625,0.23327569823906716
SN2007om,Ia,g',0.001863416355123737,54390.040308922114,5.2091653667719005,4.297202690133964
SN2007om,Ia,i',0.1733767930123356,54390.94190383169,9.494663103099695,2.201225449760327
SN2007om,Ia,r',0.06510919906662284,54393.33820475223,7.612158381687585,2.712109081998945
SN2007om,Ia,u',3.657973053992423e-07,54388.06304341017,2.7849286865971608,7.408426603618574
SN2007om,Ia,z',1.1630949396334929e-15,54353.37726050652,4.510695631247938,13.288309602772141
SN2021abmp,Ia,G,1.3286525563247145,59508.50336907442,23.867162005131497,0.10000000000001076
SDSS-II SN 3161,Ia,g',0.7427106575569085,53622.34481080111,13.111158064281637,0.7964519723065133
SDSS-II SN 3161,Ia,i',1.024477237230391,53619.77772886404,41.00300195617898,0.5311580100930847
SDSS-II SN 3161,Ia,r',0.317372268520738,53628.87652111273,8.110671523859404,1.8259250070046051
SDSS-II SN 3161,Ia,u',1.2487798292485042,53680.11246153217,5.803597126032731,0.2146154992508312
SDSS-II SN 3161,Ia,z',0.6206472839441032,53618.19002000001,40.73100631349079,0.6708377993752972
SDSS-II SN 8128,Ia,g',1.7930772860929143,53655.27606413558,12.430629372206699,0.1000000004541294
SDSS-II SN 8128,Ia,i',1.2570153949254188,53650.52425854341,25.543588297598856,0.42686608152366273
SDSS-II SN 8128,Ia,r',1.1635904322523682e-10,53617.34779000003,5.346569812645423,9.914592943699589
SDSS-II SN 8128,Ia,u',1.3166268370755783,53617.34945000001,11.489646930346932,0.10000000000000002
SDSS-II SN 8128,Ia,z',0.8433119673376517,53697.210549447445,29.237759178902536,0.20419191118982236
SDSS-II SN 5993,Ia,g',8.645402828803779e-12,53617.40971000001,3.1243751460585063,10.759665732046283
SDSS-II SN 5993,Ia,i',1.0520057414985908,53642.67929594497,18.132214327200145,0.765455359769465
SDSS-II SN 5993,Ia,r',2.925885288350494e-06,53617.40639038794,5.678356890274235,6.694109657304139
SDSS-II SN 5993,Ia,u',0.9864608649253561,53700.447653559364,16.335870927456416,2.243704426397632
SDSS-II SN 5993,Ia,z',0.5632431746042375,53638.399554251046,199.99999842196024,0.11734268509877419
SN2006om,Ia,g',1.1142596798457645,54045.33698122661,10.370092660052862,0.870735301325895
SN2006om,Ia,i',1.1504267372728633e-15,54017.86376134694,3.0413797858862455,13.292692254816764
SN2006om,Ia,r',0.023963756599269005,54034.628026476574,7.625644953402985,3.179619449907214
SN2006om,Ia,u',0.9746221956817047,54062.57794296211,20.16930414774047,2.0944496231171996
SN2006om,Ia,z',0.6249802731860825,53970.35934000001,199.99999999999986,0.9078945033154744
SN2021iyb,Ia,G,1.344555226890248,59321.37265964479,21.216475003642614,0.10000000000000002
SN2021acic,Ia,G,1.3046941373531444,59509.57535650141,31.382667950913433,0.13070805864461285
SN2020zlz,Ia,G,0.7649154999439667,59164.55020373365,31.45144219778652,0.1002073236803405
SN2021twb,Ia,G,1.2848103839824199,59419.34346069802,25.46917662524479,0.10000000080788578
SDSS-II SN 16584,Ia,g',1.1307201320116718e-15,53995.353230336914,4.4660586747124,13.246181832159447
SDSS-II SN 16584,Ia,i',1.2603080580489274,54036.09869563644,28.38524783838799,0.5703081191296081
SDSS-II SN 16584,Ia,r',2.7250318875196573,54060.19777,12.31868833333283,2.0
SDSS-II SN 16584,Ia,u',0.2032416826989467,53984.255600000186,199.99999999993153,1.0600514301250352
SDSS-II SN 16584,Ia,z',0.8848948459482079,53984.25643000001,199.999999999601,0.8672035880721535
SDSS-II SN 19000,Ia,g',0.2830273395860557,54377.28305193071,8.125690257328143,1.865357896852266
SDSS-II SN 19000,Ia,i',2.9719139892525315e-13,54353.179666950076,4.103547174465014,11.698150613350544
SDSS-II SN 19000,Ia,r',0.0046799395859179254,54370.472301958784,7.045753133031073,3.898594372870887
SDSS-II SN 19000,Ia,u',0.3988532030484265,54403.37193551832,24.1315282007305,0.4103789518611444
SDSS-II SN 19000,Ia,z',0.7216890535205981,54380.57320066163,19.947724695789613,0.7459801266697926
SDSS-II SN 17455,Ia,g',1.345573914106304,54347.134722860676,12.448776823324337,0.10000000000001007
SDSS-II SN 17455,Ia,i',1.2662955563125424,54344.673272310734,34.452642914515486,0.10000000000000002
SDSS-II SN 17455,Ia,r',1.3626950508636502,54347.00733277774,20.719125021329695,0.10000000000001767
SDSS-II SN 17455,Ia,u',1.0,54424.30594,12.812133333332895,2.0
SDSS-II SN 17455,Ia,z',1.13633632378194,54343.33216698847,42.4691085699203,0.10000000000000002
SDSS-II SN 16484,Ia,g',1.033633316853485,54036.73035899465,5.02254047319675,1.0500020136512331
SDSS-II SN 16484,Ia,i',0.9703078333898983,54040.322833892635,38.081587432229696,0.10000000007822445
SDSS-II SN 16484,Ia,r',0.07886914011242381,54026.16208966133,9.451682947932074,2.3530827464768933
SDSS-II SN 16484,Ia,u',1.1254883406197248e-15,53982.601336582324,3.906034381557419,13.143661777429392
SDSS-II SN 16484,Ia,z',1.0,54068.30068,15.48699333333328,2.0
SN2018eui,Ia,G,1.322636903506915,58336.037960003254,18.932940650187867,0.10000000000207575
SN2021yno,Ia,G,1.412805611878388,59478.663205396704,13.949823858677739,0.10000014963951659
SDSS-II SN 4757,Ia,g',0.7910509642209462,53616.40825373634,44.037819255269454,0.1000931140443218
SDSS-II SN 4757,Ia,i',1.2833022108157732,53616.13725048335,29.719313256314045,0.4779793938491718
SDSS-II SN 4757,Ia,r',1.414923369385676,53628.103947433054,19.804690179050983,0.10064374317436174
SDSS-II SN 4757,Ia,u',0.0002298447072344944,53657.78159172992,5.011265119413138,4.5092072236963565
SDSS-II SN 4757,Ia,z',0.10984994494727537,53611.407380000004,33.75475307959954,1.7643247106845386
SN2007jh,Ia,g',1.6627216035605552,54358.42774473621,11.82874350477534,0.10067716895802083
SN2007jh,Ia,i',1.4347688224164883,54357.52804032808,16.971708760995785,0.47895091049150323
SN2007jh,Ia,r',1.4354195148356725,54358.423965963964,19.525956912288738,0.11341968753941507
SN2007jh,Ia,u',1.9309928295314125,54358.42534498634,9.167413327219599,0.1332109788591729
SN2007jh,Ia,z',0.4708341347074014,54353.42837343968,9.64439900821703,1.6543062107768893
SDSS-II SN 16973,Ia,g',1.013244753310044e-15,54013.33320551812,2.773975944202798,13.25896568055518
SDSS-II SN 16973,Ia,i',0.7855257235984888,54034.004709836074,20.323107247394955,1.039188132307713
SDSS-II SN 16973,Ia,r',8.756163710001124e-11,54011.53858226498,4.012320053680145,9.945005044205073
SDSS-II SN 16973,Ia,u',1.96602571902479e-08,53970.370650000004,9.571411685569926,8.010930554959959
SDSS-II SN 16973,Ia,z',0.7213960617705595,53970.37148000001,199.99999999999997,0.6904393421041302
SN2006jh,Ia,g',1.1703675258718873,54002.78936778422,10.566352082911544,0.8340052723770015
SN2006jh,Ia,i',1.3411640797130633,54006.1550308806,27.098886250535962,0.16531982463470452
SN2006jh,Ia,r',1.4745132682886204,54005.89140098751,18.224749535080512,0.34258602746551736
SN2006jh,Ia,u',1.254330240782439,54007.28737809591,9.690511393506013,0.10000000000133746
SN2006jh,Ia,z',1.0771405748454703,54000.29215590585,47.546358517962126,0.10000000000000016
SN2019nrn,Ia,G,1.4732784028475825,58713.12322257785,16.61126971854378,0.10000007762414603
SN2018qp,Ia,G,1.3197659101816561,58176.333730000006,20.288518795847246,0.10000000000000002
SN2018hia,Ia,G,0.8122996957600847,58421.14776585489,7.251252402947052,1.6748444472720792
SN2017evn,Ia,G,0.7202254861120028,57952.5415604181,33.47625322667166,0.10000388343061323
SDSS-II SN 5235,Ia,g',0.6154872693834855,53634.649625896534,8.065596076720164,1.449634543635607
SDSS-II SN 5235,Ia,i',1.3285781742995175,53643.718823737305,35.2194291598492,0.10000000000007479
SDSS-II SN 5235,Ia,r',1.6175331432349485,53644.165849549085,18.780440984623688,0.10000000000774968
SDSS-II SN 5235,Ia,u',0.782492934474103,53652.59353351392,15.869925845475796,0.5823098397984836
SDSS-II SN 5235,Ia,z',0.6536056688997554,53635.22043618398,88.72472241631111,0.10975361431102035
SDSS-II SN 3970,Ia,g',1.6422585574211928,53655.254534593405,10.953991570400397,0.10000000000001874
SDSS-II SN 3970,Ia,i',1.0459306815499168,53655.03803603963,33.308604503875394,0.10000000000030697
SDSS-II SN 3970,Ia,r',1.3910447632643883,53655.04391398462,13.110625664695801,0.10000000000000007
SDSS-II SN 3970,Ia,u',0.4232466338500252,53671.324418948316,55.91858790880922,0.10341508710979161
SDSS-II SN 3970,Ia,z',0.6058948824646236,53617.32976000001,89.55584699877917,0.10000000000000002
SDSS-II SN 18333,Ia,g',0.08793204239821391,54341.347680000006,7.119684151704539,2.5031403793157283
SDSS-II SN 18333,Ia,i',0.9151452564555446,54380.509199797,22.720986262447145,0.24211214648343782
SDSS-II SN 18333,Ia,r',1.3871426113486807,54357.15848048092,15.339311313243948,0.5520168948906994
SDSS-II SN 18333,Ia,u',1.531054791678977,54421.38273338914,8.354329294232729,0.6142055054556373
SDSS-II SN 18333,Ia,z',0.7103416797849664,54364.996678004296,63.253651191418705,0.10000000000016344
SDSS-II SN 15657,Ia,g',1.5345613752055125,54009.12443644712,14.333722134459196,0.4611235422106246
SDSS-II SN 15657,Ia,i',1.132093259177654e-05,53984.23887000001,7.833841542274734,6.095117337759598
SDSS-II SN 15657,Ia,r',1.1763060037709878,54025.23367111811,18.647902886965085,0.10000000242574553
SDSS-II SN 15657,Ia,u',0.7484746644963522,54023.35109675033,14.995759182117474,0.8750075625312573
SDSS-II SN 15657,Ia,z',0.8019624626540865,54006.87092284131,39.137542241042055,0.2703698143045475
SN2005fb,Ia,g',1.6091666791176098,53626.68148831272,11.79423348052087,0.33430474019200396
SN2005fb,Ia,i',1.3459773135653108,53621.360230187944,22.875848688379445,0.46641776462533663
SN2005fb,Ia,r',1.450517242391607,53627.09002300093,21.97598324539508,0.18285451759883184
SN2005fb,Ia,u',1.5070075617509793,53622.38927453028,13.971995064202236,0.19027536523294658
SN2005fb,Ia,z',0.6082469847486776,53662.74834316297,46.89522334850433,0.10000000000000002
SDSS-II SN 15006,Ia,g',1.01419274216344,54000.36241328213,50.870632726510145,0.12258716968077836
SDSS-II SN 15006,Ia,i',0.0081790207368654,53984.384730000005,11.074796990262234,3.5858381081450155
SDSS-II SN 15006,Ia,r',1.6155528426870045,54007.70101461687,16.395509229561274,0.48829033719941023
SDSS-II SN 15006,Ia,u',0.4121091019214408,54000.361501045816,28.335644732941766,0.10539668492757114
SDSS-II SN 15006,Ia,z',0.40299532633673557,53984.38639000001,22.005262993804,1.490140575004139
SDSS-II SN 14531,Ia,g',0.6065057876171611,54017.19245585847,11.297194807924843,0.871404610185075
SDSS-II SN 14531,Ia,i',1.0405558278665858,54002.87585982311,19.77809625434157,0.7419236786829102
SDSS-II SN 14531,Ia,r',0.7979292470838892,53999.74840977347,13.273977852712129,1.1789971800633643
SDSS-II SN 14531,Ia,u',0.41140560293170875,53991.63090499576,56.87464134089174,0.6599165443942139
SDSS-II SN 14531,Ia,z',0.8746855731435624,53992.977808173084,48.07227502127924,0.4244673751714831
