sn_name,sn_type,band,A,phi,sigma,k
SDSS-II SN 1355,II,u',0.5612838832590439,53617.31450000001,141.62898038278573,0.10000000000000002
SDSS-II SN 1355,II,z',0.6923140540165366,53655.20339063408,181.32395919823546,0.10000000000122153
SN2021afud,II_P,G,,,,
SDSS-II SN 15974,II,g',0.017506503958584673,53970.38640000001,18.119380334947714,3.115241784418919
SDSS-II SN 15974,II,i',1.0128130872864476,53993.833070632725,47.25000546173031,0.3965691663592451
SDSS-II SN 15974,II,r',0.8659150204511359,53996.042581315276,69.44889708026523,0.2524296808755981
SDSS-II SN 15974,II,u',0.2947827698770518,53996.21393123581,175.0209427470846,0.10000000000004129
SDSS-II SN 15974,II,z',0.7406606576010996,53970.385570000006,65.49459718666489,0.10000000000000002
SDSS-II SN 13231,II,g',0.9714330109427868,53970.38480000001,55.28613378755889,0.10000000000000002
SDSS-II SN 13231,II,i',0.7858169638790549,53970.38231000001,199.9365897948981,0.1000000000001487
SDSS-II SN 13231,II,r',1.1299002534232707,53970.381480000004,65.0223138703613,0.10000000000000014
SDSS-II SN 13231,II,u',1.2305028871023158,53970.38314000007,50.986319424725835,0.10000000000161173
SDSS-II SN 13231,II,z',0.5612009659562918,53996.38689808108,199.99999999863107,0.10000000000000002
SDSS-II SN 9250,II,g',1.177273585017712,53700.2921,13.814996666666655,2.0
SDSS-II SN 9250,II,i',0.04182595547140967,53657.61961670841,12.319375173213777,2.926160985138433
SDSS-II SN 9250,II,r',1.1884269857793613e-15,53630.48860130966,4.840405917799563,13.28182512893922
SDSS-II SN 9250,II,u',0.9280882838972018,53671.3114107891,15.417556281299433,0.7676494899711207
SDSS-II SN 9250,II,z',0.5969546957891946,53627.345337197876,105.94094088279961,0.11048663831501962
SN2019eji,II,G,1.2429662440060947,58613.147020950164,30.217171435858752,0.10000000000017632
SDSS-II SN 16838,II,g',1.0,54068.36918,13.152300000000347,2.0
SDSS-II SN 16838,II,i',1.0,54068.36669,13.152300000000347,2.0
SDSS-II SN 16838,II,r',1.0,54068.36586,13.152299999999135,2.0
SDSS-II SN 16838,II,u',1.0,54068.36752,13.152300000000347,2.0
SDSS-II SN 16838,II,z',1.0,54068.36835,13.152299999999135,2.0
SDSS-II SN 14335,II,g',0.6007271413742538,54005.78191650912,61.50045977410996,0.11564675801264404
SDSS-II SN 14335,II,i',0.9642992417322692,53984.394060000006,73.80134070573304,0.10000000000000002
SDSS-II SN 14335,II,r',1.085074346523278,53989.323710021024,96.20069028220816,0.10000000000000002
SDSS-II SN 14335,II,u',11.089797989570664,54048.32231403324,1.1897748566957806,0.4334417491693096
SDSS-II SN 14335,II,z',0.779555460940199,53995.27041959187,113.79033742849349,0.13442506853555763
Gaia15aaf,II,G,1.5593029946671106,57025.14578535005,24.948956380313394,0.44745950283181657
SDSS-II SN 9562,II,g',1.1552904539770956,53666.126633198015,28.299944299709956,0.6169154110300185
SDSS-II SN 9562,II,i',1.0,53704.27743,14.650403333333088,2.0
SDSS-II SN 9562,II,r',1.2110086941958094,53698.29114,14.650403333333088,2.0
SDSS-II SN 9562,II,u',0.6826429744102905,53654.36684257553,18.30449749192901,0.10299242027472424
SDSS-II SN 9562,II,z',0.8394681530989798,53611.37666000001,199.99999999999997,1.073076213183475
SDSS-II SN 19839,II,g',1.0,54433.31708,14.486861666666906,2.0
SDSS-II SN 19839,II,i',1.0980632801618642,54381.23572582113,78.10175095704511,0.18256153291056607
SDSS-II SN 19839,II,r',0.9941447984149895,54381.407050549446,57.97097881048808,0.17176082074881122
SDSS-II SN 19839,II,u',1.174029637931784e-15,54380.52483383175,1.0323367412962259,13.25635331680633
SDSS-II SN 19839,II,z',1.0348124571496544,54381.39694271085,49.53861912429003,0.1000000000001237
SDSS-II SN 21272,II,g',0.5673007691946234,54387.456431981096,21.47486742724705,0.11469401586726839
SDSS-II SN 21272,II,i',0.4845231323444903,54342.42831000001,199.99999999999997,0.4270576997148477
SDSS-II SN 21272,II,r',0.8488653516571852,54354.822854976315,50.214592618222596,0.1703285908729117
SDSS-II SN 21272,II,u',0.5182265688599317,54376.450472473116,41.39812929715121,0.10128076843118855
SDSS-II SN 21272,II,z',0.2737176870697725,54367.0693048388,32.96676362918772,1.5714417132753404
SDSS-II SN 3858,II,g',0.9284513999326455,53617.311610000004,24.103007770733853,0.10000000000000002
SDSS-II SN 3858,II,i',1.2112637882179085,53617.30913000004,45.5746005087833,0.10000000000006853
SDSS-II SN 3858,II,r',1.2005864895219545,53617.30830000053,29.944479155823654,0.10000000097326886
SDSS-II SN 3858,II,u',0.5042596196467672,53622.30783933454,35.528881077904565,0.10000000003297242
SDSS-II SN 3858,II,z',0.32692306517932396,53634.59935186566,6.621698107040787,1.9195972874385263
SN2017dpu,II,G,1.931705758690717,57937.47539495174,35.226143812481226,0.10000000000000063
SDSS-II SN 13252,II,g',1.0589133444135002,53993.75383994158,199.99999999720302,0.162679205679331
SDSS-II SN 13252,II,i',1.0112022266610319,53989.67872230882,91.01466150347206,0.2826926161032371
SDSS-II SN 13252,II,r',1.0225488299324397,53970.45208000001,199.99999999999997,0.2944725028159402
SDSS-II SN 13252,II,u',0.34331094561651776,53970.453740000004,36.758465213588806,1.5498108985382728
SDSS-II SN 13252,II,z',0.7118863504027135,53975.454524443456,135.8555633109954,0.10031083142315833
SDSS-II SN 20645,II,g',0.7069421944071815,54341.18689000669,199.99999986945636,0.15145177357672113
SDSS-II SN 20645,II,i',0.8667600674377538,54341.18440159374,199.99999755898386,0.2838528862476024
SDSS-II SN 20645,II,r',0.8604382597288176,54341.18357000001,199.99999999999088,0.3498581092587409
SDSS-II SN 20645,II,u',0.6982715667793262,54381.16891667284,63.750197461785525,0.10000000000664044
SDSS-II SN 20645,II,z',0.7329876364457311,54341.18606007212,199.99999999991252,0.457712633583763
SDSS-II SN 21372,II,g',0.279368886459014,54341.32427000238,41.42878142470609,1.3505596262695156
SDSS-II SN 21372,II,i',0.7442709636308613,54345.601618410736,85.51461530090407,0.3812459811001436
SDSS-II SN 21372,II,r',0.7188999318314064,54355.99906360859,199.99999999160835,0.1851192913220319
SDSS-II SN 21372,II,u',0.6713636578042819,54403.78503660795,100.20526439030705,0.343031872346994
SDSS-II SN 21372,II,z',0.7079952168050901,54379.33760062113,71.44619943943987,0.1986276709964762
SDSS-II SN 21423,II,g',0.890581805705558,54357.09766743884,199.99999949906817,0.10000117165926069
SDSS-II SN 21423,II,i',0.6700893194873632,54390.34064587609,39.18946994125937,0.2896552866315789
SDSS-II SN 21423,II,r',0.789870465650229,54359.39283473098,107.88996579269502,0.15158712463643292
SDSS-II SN 21423,II,u',0.8679212139859297,54359.39449416038,66.80772291821185,0.10123839905333329
SDSS-II SN 21423,II,z',1.1602357105519018e-15,54392.60249121628,1.8623482762221557,13.034306539784733
SDSS-II SN 18995,II,g',14.846040577780425,54432.3054800026,14.486796720606884,2.000000033574227
SDSS-II SN 18995,II,i',0.9203826515159572,54378.22091381792,92.59533944149265,0.30662673075364544
SDSS-II SN 18995,II,r',1.0284574423062152,54341.38872000001,199.99999999999866,0.28821416937987565
SDSS-II SN 18995,II,u',1.0,54433.31115,14.486795000000711,2.0
SDSS-II SN 18995,II,z',5.119300224493072,54432.30465,14.486796666666734,2.000000000000001
SN2018cgt,II,G,1.463479362942962,58302.99705572081,9.083590587258788,1.8262764305582444
SN2019bju,II,G,1.2624532422741164,58535.97647000001,32.27440199089669,0.10000000000031205
SDSS-II SN 4942,II,g',1.0627622038824736,53625.7622084988,183.2073337794983,0.203865635740335
SDSS-II SN 4942,II,i',5.61618327021604,53702.18126,14.649660000000342,2.0000000000000004
SDSS-II SN 4942,II,r',0.9805713963757227,53699.39941561252,18.250758293130904,2.3497148657800833
SDSS-II SN 4942,II,u',0.9154560034898346,53700.04974799338,30.319918498014424,3.521791937175099
SDSS-II SN 4942,II,z',0.6189977065880138,53615.955051188364,131.8903126433153,0.10000000000000002
SDSS-II SN 5686,II,g',1.0,53704.20403,14.649925000000318,2.0
SDSS-II SN 5686,II,i',0.6438270844508714,53611.30199002508,199.9999999681888,0.34404762946925815
SDSS-II SN 5686,II,r',1.1056472596867697,53699.23838,14.649926666666337,2.0
SDSS-II SN 5686,II,u',0.7608611812054533,53628.26452882279,25.60059551525778,0.101585964318359
SDSS-II SN 5686,II,z',0.7985641359250348,53611.30365014833,199.99999997154035,0.22105962725858042
SN2021jaj,II,G,,,,
SDSS-II SN 18780,II,g',1.4863406861842834,54405.384752064594,10.038039226802477,0.39942067946900933
SDSS-II SN 18780,II,i',0.8808638329693588,54380.28527552975,134.2941287181196,0.10000000000105166
SDSS-II SN 18780,II,r',0.8870572127731334,54341.42035000001,175.40005785909813,0.28715199947826847
SDSS-II SN 18780,II,u',0.9903967232757556,54343.36144326246,199.99999999999997,0.21575287040133534
SDSS-II SN 18780,II,z',0.5010978468830255,54342.54427309746,199.99999999327216,0.1854379978566113
SN2021mdk,II,G,1.173091727231009,59400.27576106429,41.881795673523165,0.10000000000000928
SDSS-II SN 19751,II,g',1.1077051380948753,54386.29714819554,9.729178789772737,0.9129090515500368
SDSS-II SN 19751,II,i',1.341406470456668,54388.03400664401,23.472510383725584,0.5289074959744023
SDSS-II SN 19751,II,r',1.4251269170396865,54388.329608107575,29.740957404107963,0.1976960424917441
SDSS-II SN 19751,II,u',1.4924269101638121,54388.208583888634,11.69161573694123,0.26391314265119337
SDSS-II SN 19751,II,z',2.866826661379327,54431.26664,14.490835000000516,2.0
SDSS-II SN 18266,II,g',1.091469969250211,54341.453380000006,101.24640553401498,0.37621436778612155
SDSS-II SN 18266,II,i',1.0654823537426272,54341.45089000001,67.1187276761985,0.48829140551879396
SDSS-II SN 18266,II,r',1.0,54433.37347,14.487234999999297,2.0
SDSS-II SN 18266,II,u',0.7168458413238986,54341.45172010289,199.9999999978234,0.15583684570764922
SDSS-II SN 18266,II,z',0.7671249319436092,54386.12290423311,199.9999999999984,0.21168738801490472
SN2020aapr,II,G,3.4830906612924464,59173.58839687401,32.34015431568717,0.6281560299082027
SDSS-II SN 18680,II,g',1.0598671010663452,54352.278920000004,199.9999999999985,0.13642952228183308
SDSS-II SN 18680,II,i',0.9619472086986866,54352.27643002088,199.99999999903432,0.20165830960976486
SDSS-II SN 18680,II,r',0.8947348085979197,54357.26721451812,89.41901735628252,0.10000000000000002
SDSS-II SN 18680,II,u',0.004224499942849304,54388.56050557433,2.76640763088924,3.984067720060793
SDSS-II SN 18680,II,z',0.5505900912103896,54387.14943554526,23.055140609764607,0.48392704255402563
SDSS-II SN 5786,II,g',1.2442201508555377,53617.18424000001,199.99999999280774,0.18042842186199948
SDSS-II SN 5786,II,i',1.3249510221196608,53620.1773200002,59.00884652191251,0.31300006660244795
SDSS-II SN 5786,II,r',1.0,53705.06465,13.813953333332998,2.0
SDSS-II SN 5786,II,u',0.7603491046403279,53645.163740001975,76.9007357527064,0.10000000000000007
SDSS-II SN 5786,II,z',1.1123269585599533,53617.183410000005,92.19789979902112,0.3642255928745039
SDSS-II SN 18366,II,g',1.1292415908627562,54341.407250000004,107.78463532067724,0.100000000000002
SDSS-II SN 18366,II,i',1.0600792448564762,54346.30898635376,59.58767740620139,0.10000000000000002
SDSS-II SN 18366,II,r',1.1742550870578348,54341.40393000001,73.72522570448142,0.14467364153049128
SDSS-II SN 18366,II,u',1.2695739609774028,54376.419910000004,11.939947239777629,0.10000000000000002
SDSS-II SN 18366,II,z',1.0,54433.32806,14.48694000000008,2.0
SDSS-II SN 19100,II,g',1.2763680075938957,54375.851164475236,21.37077627414577,0.10000000000000171
SDSS-II SN 19100,II,i',0.33876873720065176,54357.47172557998,18.837037096635836,1.6548066795590832
SDSS-II SN 19100,II,r',1.0583019154709257,54382.201504534205,37.43041527774275,0.10000000000021485
SDSS-II SN 19100,II,u',5.036398413705425,54362.35089877331,9.312387498092122,0.10003681873824971
SDSS-II SN 19100,II,z',0.8686588074786663,54402.33232526367,199.9999999974842,0.176741764472306
SDSS-II SN 20169,II,g',0.6394446662070746,54341.28562000001,57.72795841378192,0.8225047137746208
SDSS-II SN 20169,II,i',1.0,54433.22649,14.490559999999581,2.0
SDSS-II SN 20169,II,r',0.8471979265133197,54344.681781238825,141.279131855516,0.10000000000000983
SDSS-II SN 20169,II,u',1.0,54433.22732,14.490559999999581,2.0
SDSS-II SN 20169,II,z',0.784391826361337,54341.28479000002,103.26368967694349,0.10000000000000073
SDSS-II SN 3283,II,g',1.0,53705.31632,14.817551666665773,2.0
SDSS-II SN 3283,II,i',0.8370821050668942,53625.23393120378,199.99999999999943,0.23706077539589912
SDSS-II SN 3283,II,r',0.8834842345663902,53611.40769015539,199.99999999893473,0.2668507740221464
SDSS-II SN 3283,II,u',0.6665013421699204,53611.40935000001,199.99999999999997,0.47149455263427187
SDSS-II SN 3283,II,z',0.4012118952944198,53611.410180000035,199.99999999984445,0.10000000108623158
SDSS-II SN 16873,II,g',0.2743434797562496,54052.14740528318,20.217635989104867,0.10029738637406849
SDSS-II SN 16873,II,i',1.1177670016713485e-15,53972.43813261421,5.3121733385507985,12.862002091541612
SDSS-II SN 16873,II,r',0.2048582936912956,54020.57456450285,29.756778182695456,1.086884982565214
SDSS-II SN 16873,II,u',1.0,54068.1321,15.487383333334341,2.0
SDSS-II SN 16873,II,z',0.2805322163078727,53970.20863012387,199.99999999961432,1.0030085903286003
SN2021eay,II,G,1.2316165241547206,59294.40133000001,52.11807589381466,0.10000000000000558
SN2019roa,II_P,G,1.2468774548629622,58765.89493000001,71.96338869005149,0.10000000000000088
SDSS-II SN 19055,II,g',0.8986787568842649,54352.310190000004,199.99999999999864,0.10000000000000002
SDSS-II SN 19055,II,i',0.8478609300537908,54352.307700000005,199.9999999954453,0.21663179969515547
SDSS-II SN 19055,II,r',1.0593494686726668,54382.31908759152,81.12396770685956,0.10000000000000002
SDSS-II SN 19055,II,u',0.7765848949355443,54379.348703896794,52.5032378355467,0.10263114157607627
SDSS-II SN 19055,II,z',1.3498733302358294,54362.35899008751,31.66876017980919,0.10000491373494254
SN2016hbb,II,G,1.133622227480291,57679.29544000001,36.72865752326672,0.10000000000000002
SN2021rsu,II,G,1.2148662984809429,59392.58903000001,72.12859538812968,0.10000000000000002
SN2020sjv,II,G,0.2967370093370613,59119.97435681734,19.50977075412278,1.894706487643096
SN2021dbg,II,G,1.311495802104381,59316.15634414858,67.34291239187318,0.10000000000000002
SDSS-II SN 20905,II,g',0.9660144580673654,54401.318477756584,14.158937749336964,0.8982559170569461
SDSS-II SN 20905,II,i',0.9829413145621447,54368.89172681346,199.99999999999997,1.0819020197942144
SDSS-II SN 20905,II,r',0.698060173584863,54391.051931959766,24.239228034465715,0.965205638944953
SDSS-II SN 20905,II,u',1.1381497716267631e-15,54350.46830018736,4.300716689773881,13.19723048500806
SDSS-II SN 20905,II,z',0.8084218845321894,54385.39065743235,64.78070105889698,0.10000000000000385
SDSS-II SN 7484,II,g',1.0802188223322975,53640.29153567517,46.59401406208528,0.10000000000000078
SDSS-II SN 7484,II,i',1.0,53705.2391,13.814740000000407,2.0
SDSS-II SN 7484,II,r',1.7080466629379785,53634.295866359906,35.9810253450179,0.10000000035102645
SDSS-II SN 7484,II,z',0.9711314853141052,53622.351981140855,74.26154093407754,0.10009537790738428
SDSS-II SN 8100,II,g',1.0538917255099853,53656.66941055033,185.5542073772375,0.5302703774627023
SDSS-II SN 8100,II,i',0.9360995252375381,53617.45278000438,199.9999999073347,0.2586062498966487
SDSS-II SN 8100,II,r',1.0383792016399513,53640.06213879156,199.9999999999779,0.21431845368447208
SDSS-II SN 8100,II,u',0.6028038113362738,53627.36555317071,149.8086017739782,0.10000000000000002
SDSS-II SN 8100,II,z',0.2912286189906002,53657.291400694696,104.65437776600379,0.1429468837231139
SDSS-II SN 3718,II,g',0.8208998222245096,53622.334833055436,102.37686189694794,0.10000000004108797
SDSS-II SN 3718,II,i',0.8352829828589561,53617.33673000001,199.99999999999628,0.1708677343643831
SDSS-II SN 3718,II,r',0.9049338560189564,53640.29090585638,44.673492987008764,0.23831626242710585
SDSS-II SN 3718,II,u',0.7717464042317641,53617.33756000001,88.77697115238512,0.10000000000000002
SDSS-II SN 3718,II,z',0.49504620783357056,53640.26737083341,97.10544375090727,0.46855342133145583
SDSS-II SN 13307,II,g',1.2049312854973393,53984.253920000025,38.32508543285417,0.10000000001251264
SDSS-II SN 13307,II,i',0.6069345678888998,53984.25143008929,199.99999886357662,0.10481826666030788
SDSS-II SN 13307,II,r',0.8182957762981727,53984.25060000001,199.99999999998985,0.10000000000000002
SDSS-II SN 13307,II,u',1.047149931110806,54054.19857822516,0.7365608391119498,0.7539236749079438
SDSS-II SN 13307,II,z',0.5263122473624032,53984.25309000034,199.99999999637095,0.1316945808795788
SDSS-II SN 21576,II,g',0.938587163981543,54424.21533190795,25.881089720076215,1.9007132450912825
SDSS-II SN 21576,II,i',19.517299301529626,54432.305109994624,14.486810125324435,2.000000015379172
SDSS-II SN 21576,II,r',22.039993938620984,54432.30428,14.486811666665746,2.0
SDSS-II SN 21576,II,u',0.5156167860704145,54403.31676587419,66.58970733802795,0.12381994332455877
SDSS-II SN 21576,II,z',0.44784819006272186,54341.393220000005,182.37879825737664,0.10000000000000094
SDSS-II SN 14893,II,g',0.775256290131605,54005.13002099075,25.757169177607764,0.10000000000000002
SDSS-II SN 14893,II,i',0.6956372708600699,54020.181600088596,199.99999996808404,0.18095498159742437
SDSS-II SN 14893,II,r',0.9412567600132153,53994.41917946243,54.028992107557755,0.10054492670002506
SDSS-II SN 14893,II,u',0.16957248525100405,53970.396840003224,199.9999999704803,0.24630421548961287
SDSS-II SN 14893,II,z',0.6634719454101926,53996.23852281765,199.99999999973042,0.28432549760673403
SDSS-II SN 5348,II,g',0.7895169151359087,53664.06181051619,38.618946287905835,0.15737176618464677
SDSS-II SN 5348,II,i',0.9571268720900606,53620.167550000006,94.84129421525556,0.10000000000000002
SDSS-II SN 5348,II,r',2.476727766265399,53687.11029280535,7.810743412009039,0.27034822924723334
SDSS-II SN 5348,II,z',1.3918528130749872,53684.544975329496,16.035754746529054,0.5448820928200754
SDSS-II SN 13207,II,g',1.0325792170817396,53970.393680648085,199.99999999892705,0.24821333057208042
SDSS-II SN 13207,II,i',9.01000178068035e-16,54040.931637060836,1.3839171317714216,13.33539752842354
SDSS-II SN 13207,II,r',0.6707426023087024,53970.39036003851,199.99999992078392,0.335401941859319
SDSS-II SN 13207,II,u',2.4415769501667935e-09,54039.664633413944,2.174978871392324,8.975767354337846
SDSS-II SN 13207,II,z',0.7549855526486575,53981.16534467119,199.99999999999997,0.8337068251478202
